Country,Value,Quantity,Population,Reigon
Angola,23.77,543.32,31825295.00,Africa
Argentina,3290.32,241003.00,44938712.00,South America
Armenia,58.98,4711.37,2957731.00,Asia
Aruba,0.10,1.00,106314.00,South America
Australia,22928.20,1877190.00,25766605.00,Oceania
Austria,110598.45,21223300.00,8877067.00,Europe
Bahrain,2220.60,110084.00,1501635.00,Asia
Barbados,0.01,1.00,287025.00,South America
Belarus,17537.20,3324490.00,9466856.00,Europe
Belgium,127206.14,9052860.00,11484055.00,Europe
Bolivia,1.01,113.00,11513100.00,South America
Bosnia and Herzegovina,767.86,76402.10,3301000.00,Europe
Botswana,48.51,10099.00,2346179.00,Africa
Brazil,92356.24,9595470.00,212559417.00,South America
Brunei,0.08,71.79,433285.00,Asia
Bulgaria,5633.13,354037.00,6975761.00,Europe
Canada,520035.75,42567100.00,36991981.00,North America
Chile,598.61,42257.40,18952038.00,South America
China,755193.07,141019000.00,1397715000.00,Asia
Colombia,3091.50,176418.00,50339443.00,South America
Costa Rica,2.45,363.00,5047561.00,North America
Ivory Coast,13.07,535.00,25716544.00,Africa
Croatia,4615.01,458169.00,4067500.00,Europe
Cyprus,0.14,6.00,1198575.00,Europe
Czech Republic,142508.58,20410600.00,10669709.00,Europe
Denmark,3702.11,229263.00,5818553.00,Europe
Dominican Republic,45.91,555.88,10738958.00,North America
Ecuador,50.19,921.25,17373662.00,North America
El Salvador,517.79,38708.90,6453553.00,North America
Estonia,1059.84,57401.00,1331824.00,Europe
Eswatini,10.52,939.33,1093238.00,Africa
Ethiopia,0.01,5.69,112078730.00,Africa
Fiji,4.95,160.00,889953.00,Oceania
Finland,3500.86,17262.10,5520314.00,Europe
France,454206.94,39298900.00,67059887.00,Europe
Georgia,138.72,17671.00,3720382.00,Asia
Germany,2522581.59,293032000.00,83132799.00,Europe
Ghana,33.42,864.82,30792608.00,Africa
Greece,3132.71,230775.00,10716322.00,Europe
Grenada,0.64,12.00,112003.00,South America
Guatemala,81.51,9136.00,16604026.00,North America
Honduras,3.98,248.22,9746117.00,North America
Hong Kong,5225.72,533355.00,7507400.00,Asia
Hungary,799214.89,110677000.00,9769949.00,Europe
Iceland,1.24,10.00,361313.00,Europe
India,74496.06,11125800.00,1366417754.00,Asia
Indonesia,85526.42,11762400.00,270203917.00,Asia
Ireland,903.89,62102.00,5007069.00,Europe
Italy,376856.25,37174500.00,60297396.00,Europe
Jamaica,3.36,103.79,2948279.00,North America
Japan,834614.76,80662700.00,126226568.00,Asia
Kazakhstan,252.34,45516.50,18513930.00,Asia
Kenya,103.04,4020.08,52573973.00,Africa
South Korea,445935.48,57749900.00,51709098.00,Asia
Kuwait,74.42,906.00,4207083.00,Asia
Kyrgyzstan,33.98,236.00,6456900.00,Asia
Laos,0.50,44.00,7169455.00,Asia
Latvia,3813.40,193573.00,1912789.00,Europe
Lebanon,3.03,45.00,6855713.00,Asia
Lithuania,11708.28,803751.00,2786844.00,Europe
Luxembourg,413.68,13293.60,645397.00,Europe
Madagascar,3.07,82.35,26969307.00,Africa
