Country,Value,Quantity,Population,Reigon
Angola,23.77,543.32,"31,825,295",Africa
Argentina,3290.32,241003,"44,938,712",South America
Armenia,58.98,4711.37,"2,957,731",Asia
Aruba,0.1,1,"106,314",South America
Australia,22928.2,1877190,"25,766,605",Oceania
Austria,110598.45,21223300,"8,877,067",Europe
Bahrain,2220.6,110084,"1,501,635",Asia
Barbados,0.01,1,"287,025",South America
Belarus,17537.2,3324490,"9,466,856",Europe
Belgium,127206.14,9052860,"11,484,055",Europe
Bolivia,1.01,113,"11,513,100",South America
Bosnia and Herzegovina,767.86,76402.1,"3,301,000",Europe
Botswana,48.51,10099,"2,346,179",Africa
Brazil,92356.24,9595470,"212,559,417",South America
Brunei,0.08,71.79,"433,285",Asia
Bulgaria,5633.13,354037,"6,975,761",Europe
Canada,520035.75,42567100,"36,991,981",North America
Chile,598.61,42257.4,"18,952,038",South America
China,755193.07,141019000,"1,397,715,000",Asia
Colombia,3091.5,176418,"50,339,443",South America
Costa Rica,2.45,363,"5,047,561",North America
Ivory Coast,13.07,535,"25,716,544",Africa
Croatia,4615.01,458169,"4,067,500",Europe
Cyprus,0.14,6,"1,198,575",Europe
Czech Republic,142508.58,20410600,"10,669,709",Europe
Denmark,3702.11,229263,"5,818,553",Europe
Dominican Republic,45.91,555.875,"10,738,958",North America
Ecuador,50.19,921.247,"17,373,662",North America
El Salvador,517.79,38708.9,"6,453,553",North America
Estonia,1059.84,57401,"1,331,824",Europe
Eswatini,10.52,939.33,"1,093,238",Africa
Ethiopia,0.01,5.69,"112,078,730",Africa
Fiji,4.95,160,"889,953",Oceania
Finland,3500.86,17262.1,"5,520,314",Europe
France,454206.94,39298900,"67,059,887",Europe
Georgia,138.72,17671,"3,720,382",Asia
Germany,2522581.59,293032000,"83,132,799",Europe
Ghana,33.42,864.82,"30,792,608",Africa
Greece,3132.71,230775,"10,716,322",Europe
Grenada,0.64,12,"112,003",South America
Guatemala,81.51,9136,"16,604,026",North America
Honduras,3.98,248.22,"9,746,117",North America
Hong Kong,5225.72,533355,"7,507,400",Asia
Hungary,799214.89,110677000,"9,769,949",Europe
Iceland,1.24,10,"361,313",Europe
India,74496.06,11125800,"1,366,417,754",Asia
Indonesia,85526.42,11762400,"270,203,917",Asia
Ireland,903.89,62102,"5,007,069",Europe
Italy,376856.25,37174500,"60,297,396",Europe
Jamaica,3.36,103.79,"2,948,279",North America
Japan,834614.76,80662700,"126,226,568",Asia
Kazakhstan,252.34,45516.5,"18,513,930",Asia
Kenya,103.04,4020.08,"52,573,973",Africa
South Korea,445935.48,57749900,"51,709,098",Asia
Kuwait,74.42,906,"4,207,083",Asia
Kyrgyzstan,33.98,236,"6,456,900",Asia
Laos,0.5,44,"7,169,455",Asia
Latvia,3813.4,193573,"1,912,789",Europe
Lebanon,3.03,45,"6,855,713",Asia
Lithuania,11708.28,803751,"2,786,844",Europe
Luxembourg,413.68,13293.6,"645,397",Europe
Madagascar,3.07,82.35,"26,969,307",Africa
Malawi,0.13,11.5,"18,628,747",Africa
Malaysia,11901.84,919561,"32,447,385",Asia
Mali,21.67,371,"19,658,031",Africa
Mauritius,0.28,4,"1,265,711",Africa
Mexico,275956.13,22588200,"126,014,024",North America
Moldova,28.19,7162,"2,657,637",Europe
Mongolia,0.79,6.41,"3,225,167",Asia
Montenegro,12.31,826.19,"622,137",Europe
Morocco,509.13,40993.9,"36,910,560",Africa
Mozambique,14.77,1209.07,"30,366,036",Africa
Namibia,69.45,,"2,494,530",Africa
Netherlands,57735.89,3967480,"17,332,850",Europe
New Zealand,755.92,,"4,841,000",Oceania
Nicaragua,29.51,1617.84,"6,545,502",North America
Republic of North Macedonia,4014.86,879216,"1,836,713",Europe
Norway,18734.14,551847,"5,347,896",Europe
Oman,3047.18,204389,"5,266,535",Asia
Pakistan,39.28,12247,"216,565,318",Asia
Panama,15070.93,1233620,"4,246,439",South America
Paraguay,11.7,82,"7,044,636",South America
Peru,128.08,5614.34,"32,510,453",South America
Philippines,3324,272145,"108,116,615",Asia
Poland,159378.23,14820100,"37,970,874",Europe
Portugal,3127.14,192756,"10,269,417",Europe
Romania,17015.11,1594540,"19,356,544",Europe
Russia,35886.76,5775010,"144,373,535",Asia
Rwanda,1.88,3445,"12,626,950",Africa
Samoa,0.12,10,"202,506",Oceania
Senegal,0.92,131,"16,296,364",Africa
Serbia,2066.65,373017,"6,944,975",Europe
Seychelles,0.29,41,"97,625",Africa
Singapore,19878.6,1627510,"5,703,569",Asia
Slovakia,347998.91,48845100,"5,454,073",Europe
Slovenia,5431.52,788444,"2,087,946",Europe
South Africa,43288.15,5794680,"58,558,270",Africa
Spain,200876.83,25411000,"47,076,781",Europe
Sri Lanka,109.08,4174.06,"21,803,000",Asia
Saint Lucia,4.19,87.44,"182,790",South America
Saint Vincent and the Grenadines,0.05,2.5,"100,455",South America
Sweden,173485.25,10754200,"10,285,453",Europe
Switzerland,6560.82,,"8,574,832",Europe
Tanzania,87.94,17704.1,"58,005,463",Africa
Thailand,133190.65,10323400,"69,625,582",Asia
Togo,14.3,,"8,082,366",Africa
Trinidad and Tobago,18.5,2749.7,"1,394,973",South America
Tunisia,4.3,216,"11,694,719",Africa
Turkey,205304.41,28902700,"83,429,615",Europe
Uganda,24.73,14245,"44,269,594",Africa
Ukraine,4472.74,952813,"44,385,155",Europe
United Arab Emirates,95435.6,10924000,"9,770,529",Asia
United Kingdom,300887.23,30417300,"66,834,405",Europe
United States,1037613.39,"110,206,000","328,239,523",North America
Uruguay,22.74,465.341,"3,461,734",South America
Uzbekistan,9.6,3024.72,"33,580,650",Asia
Vietnam,78096.56,6393980,"96,462,106",Asia
Zambia,103.81,7192.56,"17,861,030",Africa
